id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,draft_rank,dreamteam_count,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,news_return,news_updated,points_per_game,second_name,squad_number,status,total_points,web_name,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,element_type,team
180,0,0,6,0,10.1,0,0,1.8,4.0,28,0,0,0,0,0,4.0,0,0,0.28,0.00,0.28,0.66,0,2,2,4,2025-07-20T23:14:21.351187Z,,,608181,199,0,1.8,,0,Stefanos,0.5,False,,,,,1.0,Tzimas,,a,2,Tzimas,391,37,307,32,336,42,382,40,549.0,43.0,651.0,66.0,,,,,,,4,6
181,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.354310Z,,,647850,263,0,1.4,,0,Charalampos,0.0,False,,,,,0.0,Kostoulas,,a,0,Kostoulas,692,72,687,71,671,70,693,72,456.0,31.0,631.0,61.0,,,,,,,4,6
182,0,0,62,1,0.0,4,0,10.1,100.2,270,0,0,0,0,11,0.0,0,3,0.00,0.00,0.00,3.97,6,33,2,0,2025-07-20T23:14:21.357065Z,,,432720,250,0,2.6,,0,James,0.0,False,,,,,3.7,Trafford,,a,11,Trafford,103,16,658,77,637,70,240,16,395.0,69.0,606.0,74.0,,,,,,,1,13
183,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.359827Z,,,518030,527,0,1.8,,0,Max,0.0,False,,,,,0.0,Weiß,,a,0,Weiss,566,80,554,69,528,60,567,80,255.0,59.0,544.0,73.0,,,,,,,1,3
184,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.366502Z,0.0,0.0,489571,654,0,0.5,,0,Etienne,0.0,False,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,,,0.0,Green,,u,0,Green,497,64,480,49,446,38,498,64,69.0,33.0,449.0,58.0,,,,,,,1,3
185,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.369478Z,,,51943,651,0,0.5,,0,Václav,0.0,False,,,,,0.0,Hladký,,a,0,Hladký,453,33,432,16,398,5,453,33,2.0,2.0,396.0,32.0,,,,,,,1,3
186,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.372352Z,50.0,0.0,192290,522,0,1.4,,0,Connor,0.0,False,Knee injury - 50% chance of playing,2025-08-22T12:30:06.986449Z,,,0.0,Roberts,,d,0,Roberts,543,220,530,220,499,212,544,220,159.0,104.0,496.0,202.0,,,,,,,2,3
187,0,0,22,1,13.7,13,0,10.1,79.2,540,0,0,0,0,0,7.0,2,6,0.04,0.18,0.22,12.30,30,28,8,38,2025-07-20T23:14:21.375268Z,,,58621,419,0,1.4,,0,Kyle,0.8,False,,,,,1.7,Walker,,a,10,Walker,138,61,282,94,294,98,239,81,127.0,82.0,379.0,134.0,,,,,,,2,3
188,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.378112Z,,,247245,643,0,0.5,,0,Hannes,0.0,False,,,,,0.0,Delcroix,,a,0,Delcroix,425,152,403,148,369,138,425,151,38.0,18.0,422.0,154.0,,,,,,,2,3
189,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.380887Z,0.0,0.0,461567,673,0,0.5,,0,Owen,0.0,False,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,,,0.0,Dodgson,,u,0,Dodgson,487,188,470,187,435,176,488,188,53.0,29.0,435.0,163.0,,,,,,,2,3
190,0,1,44,1,26.4,12,0,21.7,130.2,532,0,0,0,0,0,61.0,0,6,0.15,0.16,0.31,11.24,52,14,8,60,2025-07-20T23:14:21.383692Z,,,478969,684,0,0.5,,0,Hjalmar,1.5,False,,,,,3.2,Ekdal,,a,19,Ekdal,64,27,213,62,84,12,103,32,66.0,36.0,447.0,169.0,,,,,,,2,3
191,0,0,28,1,13.0,13,0,16.4,122.4,532,2,0,0,0,0,28.0,0,6,0.19,0.01,0.20,12.19,54,12,7,61,2025-07-20T23:14:21.386445Z,,,477717,612,0,0.5,,0,Maxime,1.5,False,,,,,2.3,Estève,,a,14,Estève,74,35,289,97,186,43,151,49,65.0,35.0,446.0,168.0,,,,,,,2,3
192,1,0,56,1,89.7,11,0,25.0,133.2,537,0,0,0,0,0,27.0,1,6,0.13,0.52,0.65,11.68,37,11,14,51,2025-07-20T23:14:21.389164Z,,,494960,656,0,0.5,,0,Quilindschy,2.2,False,,,,,2.8,Hartman,,a,17,Hartman,61,25,63,13,189,45,73,17,74.0,40.0,454.0,173.0,,,,,,,2,3
193,0,0,-5,0,0.0,2,0,0.0,0.2,2,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.62,0,0,0,0,2025-07-20T23:14:21.391901Z,100.0,100.0,461188,647,0,0.5,,0,Bashir,0.0,False,,2025-08-10T22:00:04.557380Z,,,0.0,Humphreys,,a,0,Humphreys,417,145,467,185,432,174,485,186,50.0,27.0,432.0,161.0,,,,,,,2,3
194,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.394681Z,0.0,0.0,241231,690,0,0.5,,0,Jordan,0.0,False,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474Z,,,0.0,Beyer,,i,0,Jordan,478,183,460,181,425,170,478,182,36.0,16.0,420.0,152.0,,,,,,,2,3
195,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.397519Z,,,549329,677,0,0.5,,0,Lucas,0.0,False,,,,,0.0,Pires Silva,,a,0,Lucas Pires,442,168,420,164,386,154,442,167,97.0,59.0,470.0,186.0,,,,,,,2,3
196,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.400300Z,0.0,0.0,450072,702,0,0.5,,0,Shurandy,0.0,False,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,,,0.0,Sambo,,u,0,Sambo,484,186,466,184,431,173,484,185,49.0,26.0,431.0,160.0,,,,,,,2,3
197,0,0,-2,0,16.4,4,0,3.0,7.6,102,0,0,0,0,0,6.0,0,1,0.03,0.08,0.11,3.31,1,3,1,2,2025-07-20T23:14:21.403028Z,,,519895,701,0,0.5,,0,Oliver,0.0,False,,,,,1.0,Sonne,,a,3,Sonne,375,138,265,87,306,104,364,127,89.0,52.0,463.0,180.0,,,,,,,2,3
198,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.405792Z,100.0,100.0,180804,615,0,0.5,,0,Axel,0.0,False,,2025-08-22T12:30:07.036752Z,,,0.0,Tuanzebe,,a,0,Tuanzebe,421,148,398,143,364,133,421,147,23.0,8.0,326.0,116.0,,,,,,,2,3
199,0,0,6,0,0.0,2,0,1.1,11.0,18,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,2.17,5,1,1,6,2025-07-20T23:14:21.408569Z,,,208912,696,0,0.5,,0,Joe,0.2,False,,,,,1.0,Worrall,,a,3,Worrall,357,133,399,144,365,134,393,138,24.0,9.0,410.0,146.0,,,,,,,2,3
200,1,5,142,2,98.3,10,4,48.2,213.4,529,0,0,0,0,0,170.0,2,6,2.16,0.61,2.77,10.74,14,26,8,48,2025-07-20T23:14:21.411292Z,,,444180,196,0,1.5,,0,Jaidon,4.8,True,,,,,6.7,Anthony,,a,40,Anthony,6,3,55,43,15,6,11,9,514.0,199.0,643.0,286.0,,,,,,,3,3
201,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.413924Z,0.0,0.0,183751,225,0,1.5,,0,Manuel,0.0,False,has joined Swansea City on loan for the rest of the season.,2025-09-22T21:45:34.872207Z,,,0.0,Benson Hedilazio,,u,0,Benson,714,311,713,312,707,311,715,312,477.0,176.0,634.0,280.0,,,,,,,3,3
202,1,0,31,1,30.7,6,0,8.2,32.8,204,0,0,0,0,0,20.0,0,2,0.05,0.34,0.39,5.04,6,7,1,14,2025-07-20T23:14:21.416628Z,100.0,100.0,179458,215,0,1.5,,0,Jacob,0.2,False,,2025-09-14T22:00:08.065375Z,,,2.5,Bruun Larsen,,a,10,Bruun Larsen,275,123,189,124,224,125,266,132,475.0,174.0,633.0,279.0,,,,,,,3,3
203,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.419392Z,,,578614,343,0,1.0,,0,Enock,0.0,False,,,,,0.0,Agyei,,a,0,Boateng,667,281,660,281,639,271,668,282,449.0,160.0,627.0,274.0,,,,,,,3,3
204,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.422052Z,0.0,0.0,250735,368,0,1.0,,0,Darko,0.0,False,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903Z,,,0.0,Churlinov,,u,0,Churlinov,679,288,674,289,657,282,680,289,392.0,121.0,604.0,257.0,,,,,,,3,3
205,1,3,121,2,100.7,10,1,29.0,167.6,500,1,0,0,0,0,21.0,0,6,0.08,0.57,0.65,10.28,37,22,7,66,2025-07-20T23:14:21.424676Z,,,172567,337,0,1.0,,0,Josh,2.8,False,,,,,5.2,Cullen,,a,31,Cullen,23,10,52,40,218,121,57,34,345.0,93.0,594.0,249.0,,,,,,,3,3
206,0,0,3,0,0.0,0,0,0.0,0.0,5,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.427313Z,,,174592,300,0,1.0,,0,Marcus,0.0,False,,,,,1.0,Edwards,,a,1,Edwards,663,279,655,279,634,269,664,280,347.0,94.0,595.0,250.0,,,,,,,3,3
207,0,0,33,1,40.7,7,0,6.8,15.0,246,0,0,0,0,0,13.0,0,3,0.16,0.21,0.37,6.65,3,11,6,20,2025-07-20T23:14:21.430123Z,,,465527,302,0,1.0,,0,Hannibal,0.8,False,,,,,2.0,Mejbri,,a,12,Hannibal,342,158,158,106,267,146,291,144,410.0,130.0,613.0,262.0,,,,,,,3,3
208,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.432964Z,0.0,0.0,487702,339,0,1.0,,0,Luca,0.0,False,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817Z,,,0.0,Koleosho,,u,0,Koleosho,699,303,697,304,687,300,700,304,422.0,138.0,617.0,266.0,,,,,,,3,3
209,0,0,40,0,19.0,10,0,9.8,47.4,367,0,0,0,0,0,30.0,1,4,0.16,0.14,0.30,8.28,17,12,2,31,2025-07-20T23:14:21.435755Z,,,167887,361,0,1.0,,0,Josh,1.5,False,,,,,1.5,Laurent,,a,9,Laurent,226,97,255,147,177,104,248,123,341.0,91.0,593.0,248.0,,,,,,,3,3
210,1,0,37,1,27.4,4,0,8.0,18.6,251,0,0,0,0,0,33.0,1,3,0.32,0.15,0.47,4.64,4,6,5,15,2025-07-20T23:14:21.438535Z,,,469272,365,0,1.0,,0,Loum,1.8,False,,,,,2.0,Tchaouna,,a,12,Tchaouna,327,152,207,135,169,101,271,135,413.0,133.0,614.0,263.0,,,,,,,3,3
211,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.441221Z,0.0,0.0,447715,402,0,0.5,,0,Aaron,0.0,False,has joined Leicester City on loan for the rest of the season.,2025-09-02T12:51:25.540742Z,,,0.0,Ramsey,,u,0,A.Ramsey,552,200,539,201,512,189,553,201,207.0,13.0,513.0,195.0,,,,,,,3,3
212,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.443935Z,0.0,0.0,576323,563,0,0.5,,0,Oluwaseun,0.0,False,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417Z,,,0.0,Adewumi,,u,0,Adewumi,640,263,633,264,610,253,641,264,293.0,63.0,573.0,237.0,,,,,,,3,3
213,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.446626Z,,,551206,583,0,0.5,,0,Jaydon,0.0,False,,,,,0.0,Banel,,a,0,Banel,629,256,622,257,599,246,630,257,278.0,54.0,561.0,230.0,,,,,,,3,3
214,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.449299Z,,,437748,530,0,0.5,,0,Mike,0.0,False,,,,,0.0,Trésor Ndayishimiye,,a,0,Trésor,550,199,537,200,509,188,551,200,200.0,10.0,509.0,192.0,,,,,,,3,3
215,0,0,9,0,10.1,0,0,1.9,2.2,24,0,0,0,0,0,7.0,0,0,0.11,0.00,0.11,0.40,0,1,0,1,2025-07-20T23:14:21.452023Z,,,431639,183,0,1.3,,0,Zian,0.2,False,,,,,1.0,Flemming,,a,3,Flemming,402,42,306,31,300,41,379,39,504.0,37.0,639.0,63.0,,,,,,,4,3
216,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.454698Z,0.0,0.0,492831,279,0,0.9,,0,Zeki,0.0,False,Knee injury - Unknown return date,2025-08-10T22:00:04.567659Z,,,0.0,Amdouni,,i,0,Amdouni,687,71,682,70,665,69,688,71,427.0,29.0,619.0,59.0,,,,,,,4,3
217,1,2,84,2,65.2,10,1,21.1,82.2,497,0,0,0,0,0,63.0,1,6,0.93,0.11,1.04,10.12,11,15,5,31,2025-07-20T23:14:21.457367Z,,,435973,285,0,0.9,,0,Lyle,2.5,False,,,,,3.3,Foster,,a,20,Foster,136,11,97,8,79,22,105,16,398.0,26.0,608.0,57.0,,,,,,,4,3
218,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.460084Z,,,44699,413,0,0.5,,0,Ashley,0.0,False,,,,,0.0,Barnes,,a,0,Barnes,536,49,521,47,490,47,537,49,124.0,1.0,489.0,38.0,,,,,,,4,3
219,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.462800Z,0.0,0.0,220598,431,0,0.5,,0,Michael,0.0,False,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.555230Z,,,0.0,Obafemi,,u,0,Obafemi,544,50,531,48,501,48,545,50,173.0,2.0,500.0,39.0,,,,,,,4,3
220,0,1,69,2,20.0,9,0,12.0,100.6,544,0,0,0,1,13,0.0,0,7,0.00,0.00,0.00,8.10,3,50,0,0,2025-07-20T23:14:21.465444Z,,,215059,237,0,3.6,,2,Robert,0.5,False,,,,,2.7,Lynch Sánchez,,a,19,Sánchez,102,15,246,2,651,73,210,12,370.0,68.0,49.0,9.0,,,,,,,1,7
221,0,0,4,0,0.0,2,0,0.9,9.4,84,0,0,0,0,1,0.0,0,0,0.00,0.00,0.00,1.79,2,5,0,0,2025-07-20T23:14:21.468095Z,,,508479,500,0,2.8,,0,Filip,0.2,False,,,,,1.0,Jörgensen,,a,1,Jörgensen,364,28,553,68,527,59,397,28,250.0,58.0,131.0,18.0,,,,,,,1,7
222,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.470756Z,0.0,0.0,549939,723,0,1.5,,0,Mike,0.0,False,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,,,0.0,Penders,,u,0,Penders,513,70,496,55,463,44,514,70,98.0,39.0,471.0,63.0,,,,,,,1,7
223,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.473395Z,,,471798,728,0,1.5,,0,Gabriel,0.0,False,,,,,0.0,Słonina,,a,0,Slonina,491,59,474,44,439,33,492,59,59.0,28.0,440.0,54.0,,,,,,,1,7
224,2,4,124,2,135.9,8,0,31.6,131.0,536,0,0,0,0,0,49.0,2,6,0.24,1.10,1.34,8.50,26,24,14,40,2025-07-20T23:14:21.477409Z,,,179268,88,0,4.5,,7,Marc,2.0,False,,,,,3.9,Cucurella Saseta,,a,27,Cucurella,63,26,28,4,115,20,38,3,558.0,214.0,69.0,10.0,,,,,,,2,7
225,2,0,89,1,139.7,7,0,26.3,96.6,423,0,0,0,0,0,26.0,2,4,0.13,0.86,0.99,8.65,23,18,10,33,2025-07-20T23:14:21.480322Z,,,225796,142,0,3.8,,4,Reece,3.0,False,,,,,2.7,James,,a,19,James,110,50,25,2,196,49,68,16,494.0,199.0,159.0,51.0,,,,,,,2,7
226,1,2,117,2,35.6,8,2,29.1,180.4,480,0,0,0,1,0,76.0,1,6,0.75,0.55,1.30,5.37,42,17,10,52,2025-07-20T23:14:21.483035Z,100.0,0.0,180736,272,0,3.1,,0,Trevoh,2.0,False,,2025-09-28T00:00:08.404840Z,,,5.8,Chalobah,,a,35,Chalobah,17,6,178,48,65,7,54,11,350.0,167.0,67.0,9.0,,,,,,,2,7
227,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.485803Z,0.0,0.0,460028,244,0,3.1,,0,Levi,0.0,False,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,,,0.0,Samuels Colwill,,i,0,Colwill,666,236,659,236,638,233,667,236,407.0,183.0,125.0,34.0,,,,,,,2,7
228,1,0,52,1,37.9,5,0,10.4,52.6,312,0,0,0,0,0,14.0,0,3,0.04,0.12,0.16,5.74,8,22,7,15,2025-07-20T23:14:21.488502Z,,,482609,253,0,3.1,,5,Malo,1.5,False,,,,,2.5,Gusto,,a,15,Gusto,208,82,171,44,260,80,234,80,419.0,187.0,260.0,92.0,,,,,,,2,7
229,0,0,3,0,1.7,2,0,1.8,16.0,65,0,0,0,0,0,0.0,1,1,0.00,0.02,0.02,2.06,5,3,1,6,2025-07-20T23:14:21.491279Z,100.0,100.0,242880,540,0,2.4,,1,Benoît,0.0,False,,2025-08-10T22:00:04.583805Z,,,0.0,Badiashile Mukinayi,,a,0,B.Badiashile,336,126,367,129,506,215,380,133,192.0,130.0,312.0,113.0,,,,,,,2,7
230,0,0,18,0,4.3,3,0,3.2,27.2,129,0,0,0,0,0,0.0,0,2,0.00,0.01,0.01,2.44,10,2,3,13,2025-07-20T23:14:21.494056Z,75.0,0.0,444463,495,0,2.4,,0,Wesley,0.5,False,Head injury - 75% chance of playing,2025-09-26T11:30:06.513349Z,,,1.0,Fofana,,d,3,Fofana,292,111,342,117,511,217,358,124,205.0,136.0,255.0,90.0,,,,,,,2,7
231,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.496793Z,0.0,0.0,574458,535,0,2.4,,0,Mamadou,0.0,False,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,,,0.0,Sarr,,u,0,M.Sarr,638,233,631,233,608,230,639,233,290.0,156.0,570.0,215.0,,,,,,,2,7
232,0,0,53,1,6.4,5,0,11.7,99.0,353,0,0,0,0,0,11.0,1,3,0.05,0.07,0.11,4.97,32,13,5,37,2025-07-20T23:14:21.499487Z,50.0,0.0,109646,459,0,2.4,,0,Tosin,0.2,False,Calf injury - 50% chance of playing,2025-09-26T11:30:06.530261Z,,,2.8,Adarabioyo,,d,11,Tosin,105,48,328,110,272,85,214,74,141.0,92.0,116.0,28.0,,,,,,,2,7
233,0,3,28,1,3.0,4,0,3.1,17.8,193,0,0,0,0,0,10.0,0,2,0.09,0.01,0.10,4.39,10,9,2,12,2025-07-20T23:14:21.502233Z,100.0,100.0,577016,679,0,1.5,,2,Josh,0.5,False,,2025-09-24T11:30:08.237944Z,,,3.7,Acheampong,,a,11,Acheampong,330,122,355,123,275,87,360,126,106.0,65.0,349.0,129.0,,,,,,,2,7
234,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.504955Z,0.0,0.0,622758,708,0,1.5,,0,Aarón,0.0,False,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555Z,,,0.0,Anselmino,,u,0,Anselmino,529,211,512,210,479,201,530,211,122.0,79.0,488.0,199.0,,,,,,,2,7
235,0,1,36,1,19.2,2,1,12.9,44.4,144,0,0,0,0,0,65.0,0,2,0.80,0.12,0.92,2.54,1,4,2,7,2025-07-20T23:14:21.507573Z,50.0,0.0,244851,3,0,3.6,,0,Cole,2.0,False,Groin Injury - 50% chance of playing,2025-09-20T23:30:06.610468Z,,,3.7,Palmer,,d,11,Palmer,238,105,254,146,75,44,198,101,657.0,296.0,4.0,3.0,,,,,,,3,7
236,0,0,91,2,143.3,5,1,30.1,77.6,508,0,0,0,0,0,80.0,0,7,0.63,0.96,1.59,5.90,6,15,4,25,2025-07-20T23:14:21.514066Z,,,247632,33,0,2.8,,2,Pedro,1.8,False,,,,,2.9,Lomba Neto,,a,20,Neto,142,51,22,21,63,38,49,32,626.0,275.0,137.0,64.0,,,,,,,3,7
237,2,3,145,2,140.8,9,3,48.9,188.4,618,0,0,0,0,0,159.0,1,7,3.66,0.51,4.17,9.84,8,23,14,45,2025-07-20T23:14:21.516903Z,,,448047,55,0,2.7,,2,Enzo,4.0,True,,,,,5.9,Fernández,,a,41,Enzo,13,5,23,22,16,7,10,8,608.0,260.0,61.0,29.0,,,,,,,3,7
238,1,2,70,2,74.4,1,1,30.1,92.6,262,0,0,0,0,0,133.0,1,4,1.57,1.23,2.80,1.32,4,12,7,23,2025-07-20T23:14:21.519610Z,,,624773,69,0,2.7,,8,Estêvão,3.0,False,,,,,3.3,Almeida de Oliveira Gonçalves,,a,20,Estêvão,120,40,81,60,22,11,48,31,619.0,268.0,658.0,296.0,,,,,,,3,7
239,0,0,18,0,40.9,1,0,10.8,21.8,158,0,0,0,0,0,45.0,0,2,0.14,0.15,0.29,2.52,2,4,2,8,2025-07-20T23:14:21.522329Z,,,463936,72,0,2.7,,1,Jamie,0.5,False,,,,,1.0,Bynoe-Gittens,,a,5,Gittens,312,141,155,104,132,81,227,115,612.0,263.0,656.0,294.0,,,,,,,3,7
240,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.525055Z,0.0,0.0,213198,113,0,2.6,,0,Christopher,0.0,False,has joined AC Milan permanently.,2025-09-02T11:35:16.323578Z,,,0.0,Nkunku,,u,0,Nkunku,730,323,730,323,730,323,730,323,566.0,234.0,225.0,99.0,,,,,,,3,7
241,0,7,187,2,58.9,9,3,35.5,245.2,630,0,0,0,0,0,51.0,1,7,0.52,0.24,0.76,9.89,30,38,28,96,2025-07-20T23:14:21.527696Z,,,486672,137,0,2.5,,10,Moisés,7.0,True,,,,,6.4,Caicedo Corozo,,a,45,Caicedo,3,2,110,79,105,63,26,20,527.0,207.0,177.0,77.0,,,,,,,3,7
242,1,3,105,2,200.6,6,1,36.0,97.0,540,0,0,0,0,0,62.0,5,6,0.44,1.38,1.82,8.22,8,22,8,38,2025-07-20T23:14:21.530358Z,100.0,0.0,215413,322,0,2.0,,0,Kiernan,1.0,False,,2025-09-29T21:30:07.878074Z,,,3.3,Dewsbury-Hall,,a,20,Dewsbury-Hall,109,34,6,6,83,49,24,18,372.0,109.0,319.0,150.0,,,,,,,3,9
243,0,0,-2,1,7.0,1,0,6.7,8.2,137,0,0,0,0,0,52.0,2,0,0.25,0.08,0.33,1.53,0,1,1,2,2025-07-20T23:14:21.532999Z,,,550615,338,0,2.0,,0,Tyrique,0.0,False,,,,,1.0,George,,a,3,George,373,175,324,174,102,61,293,145,443.0,155.0,233.0,103.0,,,,,,,3,7
244,0,0,10,0,3.3,3,0,1.3,9.6,46,0,0,0,0,0,0.0,0,0,0.00,0.03,0.03,2.36,4,3,1,8,2025-07-20T23:14:21.535628Z,100.0,100.0,514356,315,0,2.0,,1,Roméo,0.5,False,,2025-08-10T22:00:04.594276Z,,,1.0,Lavia,,a,2,Lavia,363,170,352,185,666,288,389,186,436.0,148.0,295.0,137.0,,,,,,,3,7
245,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.538396Z,0.0,0.0,465920,374,0,0.0,,0,Mykhailo,0.0,False,Suspended - unknown return date,2025-07-21T10:00:04.824210Z,,,0.0,Mudryk,,s,0,Mudryk,696,301,694,302,684,298,697,302,411.0,131.0,370.0,172.0,,,,,,,3,7
246,0,0,30,0,43.4,1,0,9.8,21.8,170,0,0,0,0,0,32.0,1,1,0.41,0.05,0.46,2.23,2,10,4,16,2025-07-20T23:14:21.541087Z,50.0,0.0,532605,447,0,1.5,,0,Andrey,0.8,False,Knock - 50% chance of playing,2025-10-01T00:30:06.094463Z,,,1.0,Nascimento dos Santos,,d,5,Andrey Santos,311,140,146,99,172,102,246,122,261.0,43.0,548.0,221.0,,,,,,,3,7
247,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.543801Z,0.0,0.0,491007,582,0,1.5,,0,Dário,0.0,False,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916Z,,,0.0,Luís Essugo,,i,0,D.Essugo,558,205,545,206,519,194,559,206,234.0,27.0,531.0,207.0,,,,,,,3,7
